app,sched,plat_size,wildmetric,step_time
leanmd,PackDropMigCost,768,30,314.564228
leanmd,PackDropMigCost,768,30,309.309006
leanmd,PackDropMigCost,768,30,317.859888
leanmd,PackDropMigCost,768,30,265.442133
leanmd,PackDropMigCost,768,30,320.482016
leanmd,PackDropMigCost,768,30,358.316898
leanmd,PackDropMigCost,768,30,251.415014
leanmd,PackDropMigCost,768,30,311.295986
leanmd,PackDropMigCost,768,30,253.816128
leanmd,PackDropMigCost,768,30,308.699846
leanmd,PackDropMigCost,768,30,270.370960
leanmd,PackDropMigCost,768,30,305.940151
leanmd,PackDropMigCost,768,30,281.566858
leanmd,PackDropMigCost,768,30,570.647001
leanmd,PackDropMigCost,768,30,342.298985
leanmd,PackDropMigCost,768,30,293.766975
leanmd,PackDropMigCost,768,30,223.505974
leanmd,PackDropMigCost,768,30,433.840990
leanmd,PackDropMigCost,768,30,138.885021
leanmd,PackDropMigCost,768,30,394.095898
leanmd,PackDropMigCost,768,30,217.745066
leanmd,PackDropMigCost,768,30,418.527842
leanmd,PackDropMigCost,768,30,173.447847
leanmd,PackDropMigCost,768,30,827.461958
leanmd,PackDropMigCost,768,30,108.640909
leanmd,PackDropMigCost,768,30,421.365976
leanmd,PackDropMigCost,768,30,320.216179
leanmd,PackDropMigCost,768,30,343.834162
leanmd,PackDropMigCost,768,30,388.159037
leanmd,PackDropMigCost,768,30,300.117016
leanmd,PackDropMigCost,768,30,275.938988
leanmd,PackDropMigCost,768,30,382.474899
leanmd,PackDropMigCost,768,30,228.428125
leanmd,PackDropMigCost,768,30,452.649832
leanmd,PackDropMigCost,768,30,259.844065
leanmd,PackDropMigCost,768,30,305.446148
leanmd,PackDropMigCost,768,30,257.525921
leanmd,PackDropMigCost,768,30,425.790071
leanmd,PackDropMigCost,768,30,195.057869
leanmd,PackDropMigCost,768,30,343.860149
leanmd,PackDropMigCost,768,30,237.580061
leanmd,PackDropMigCost,768,30,417.439222
leanmd,PackDropMigCost,768,30,276.671886
leanmd,PackDropMigCost,768,30,418.432951
leanmd,PackDropMigCost,768,30,287.956953
leanmd,PackDropMigCost,768,30,388.486147
leanmd,PackDropMigCost,768,30,271.653175
leanmd,PackDropMigCost,768,30,383.975029
leanmd,PackDropMigCost,768,30,270.494223
leanmd,PackDropMigCost,768,30,377.918005
leanmd,PackDropMigCost,768,30,273.695946
leanmd,PackDropMigCost,768,30,383.062840
leanmd,PackDropMigCost,768,30,206.198931
leanmd,PackDropMigCost,768,30,720.465183
leanmd,PackDropMigCost,768,30,1591.745138
leanmd,PackDropMigCost,768,30,1024.251938
leanmd,PackDropMigCost,768,30,511.167049
leanmd,PackDropMigCost,768,30,249.862909
leanmd,PackDropMigCost,768,30,193.039894
leanmd,PackDropMigCost,768,30,150.874853
leanmd,PackDropMigCost,768,30,240.469933
leanmd,PackDropMigCost,768,30,197.412968
leanmd,PackDropMigCost,768,30,84.115982
leanmd,PackDropMigCost,768,30,504.649878
leanmd,PackDropMigCost,768,30,130.387068
leanmd,PackDropMigCost,768,30,451.508045
leanmd,PackDropMigCost,768,30,137.727022
leanmd,PackDropMigCost,768,30,337.759972
leanmd,PackDropMigCost,768,30,204.019070
leanmd,PackDropMigCost,768,30,578.242779
leanmd,PackDropMigCost,768,30,156.246901
leanmd,PackDropMigCost,768,30,548.004866
leanmd,PackDropMigCost,768,30,164.738894
leanmd,PackDropMigCost,768,30,484.164953
leanmd,PackDropMigCost,768,30,163.695097
leanmd,PackDropMigCost,768,30,421.903133
leanmd,PackDropMigCost,768,30,188.640833
leanmd,PackDropMigCost,768,30,448.035002
leanmd,PackDropMigCost,768,30,163.810015
leanmd,PackDropMigCost,768,30,467.826128
leanmd,PackDropMigCost,768,30,142.399073
leanmd,PackDropMigCost,768,30,491.279840
leanmd,PackDropMigCost,768,30,156.436920
leanmd,PackDropMigCost,768,30,477.833986
leanmd,PackDropMigCost,768,30,150.926828
leanmd,PackDropMigCost,768,30,462.994814
leanmd,PackDropMigCost,768,30,146.975040
leanmd,PackDropMigCost,768,30,477.374077
leanmd,PackDropMigCost,768,30,166.459799
leanmd,PackDropMigCost,768,30,460.043907
leanmd,PackDropMigCost,768,30,166.707039
leanmd,PackDropMigCost,768,30,427.515030
leanmd,PackDropMigCost,768,30,84.712029
leanmd,PackDropMigCost,768,30,739.766836
leanmd,PackDropMigCost,768,30,117.077112
leanmd,PackDropMigCost,768,30,392.470837
leanmd,PackDropMigCost,768,30,119.486094
leanmd,PackDropMigCost,768,30,439.604044
leanmd,PackDropMigCost,768,30,156.982183
leanmd,PackDropMigCost,768,30,464.452028
leanmd,PackDropMigCost,768,30,140.923977
leanmd,PackDropMigCost,768,30,394.270897
leanmd,PackDropMigCost,768,30,173.552990
leanmd,PackDropMigCost,768,30,429.471970
leanmd,PackDropMigCost,768,30,266.883850
leanmd,PackDropMigCost,768,30,454.988956
leanmd,PackDropMigCost,768,30,254.626036
leanmd,PackDropMigCost,768,30,329.146147
leanmd,PackDropMigCost,768,30,303.811789
leanmd,PackDropMigCost,768,30,385.939121
leanmd,PackDropMigCost,768,30,264.828920
leanmd,PackDropMigCost,768,30,367.477894
leanmd,PackDropMigCost,768,30,260.996819
leanmd,PackDropMigCost,768,30,548.456907
leanmd,PackDropMigCost,768,30,302.071810
leanmd,PackDropMigCost,768,30,296.803951
leanmd,PackDropMigCost,768,30,220.889091
leanmd,PackDropMigCost,768,30,447.737932
leanmd,PackDropMigCost,768,30,154.347897
leanmd,PackDropMigCost,768,30,355.272055
leanmd,PackDropMigCost,768,30,231.074095
leanmd,PackDropMigCost,768,30,395.617962
leanmd,PackDropMigCost,768,30,190.007925
leanmd,PackDropMigCost,768,30,738.646984
leanmd,PackDropMigCost,768,30,153.774977
leanmd,PackDropMigCost,768,30,415.621042
leanmd,PackDropMigCost,768,30,326.199055
leanmd,PackDropMigCost,768,30,327.516079
leanmd,PackDropMigCost,768,30,391.952991
leanmd,PackDropMigCost,768,30,248.720884
leanmd,PackDropMigCost,768,30,381.290913
leanmd,PackDropMigCost,768,30,252.047062
leanmd,PackDropMigCost,768,30,375.375032
leanmd,PackDropMigCost,768,30,505.733967
leanmd,PackDropMigCost,768,30,173.371077
leanmd,PackDropMigCost,768,30,260.254860
leanmd,PackDropMigCost,768,30,422.203064
leanmd,PackDropMigCost,768,30,220.833063
leanmd,PackDropMigCost,768,30,392.178059
leanmd,PackDropMigCost,768,30,277.405977
leanmd,PackDropMigCost,768,30,335.114956
leanmd,PackDropMigCost,768,30,243.161917
leanmd,PackDropMigCost,768,30,381.243944
leanmd,PackDropMigCost,768,30,211.855888
leanmd,PackDropMigCost,768,30,353.189945
leanmd,PackDropMigCost,768,30,269.373894
leanmd,PackDropMigCost,768,30,346.146822
leanmd,PackDropMigCost,768,30,286.187887
leanmd,PackDropMigCost,768,30,284.426928
leanmd,PackDropMigCost,768,30,308.821917
leanmd,PackDropMigCost,768,30,200.623035
leanmd,PackDropMigCost,768,30,388.004065
leanmd,PackDropMigCost,768,30,178.137064
leanmd,PackDropMigCost,768,30,723.813057
leanmd,PackDropMigCost,768,30,1623.699903
leanmd,PackDropMigCost,768,30,1041.860819
leanmd,PackDropMigCost,768,30,473.895073
leanmd,PackDropMigCost,768,30,135.842800
leanmd,PackDropMigCost,768,30,255.688190
leanmd,PackDropMigCost,768,30,220.449924
leanmd,PackDropMigCost,768,30,196.057081
leanmd,PackDropMigCost,768,30,157.205105
leanmd,PackDropMigCost,768,30,104.018927
leanmd,PackDropMigCost,768,30,585.355043
leanmd,PackDropMigCost,768,30,122.231007
leanmd,PackDropMigCost,768,30,403.902054
leanmd,PackDropMigCost,768,30,145.756006
leanmd,PackDropMigCost,768,30,376.629829
leanmd,PackDropMigCost,768,30,268.615007
leanmd,PackDropMigCost,768,30,425.589085
leanmd,PackDropMigCost,768,30,178.110838
leanmd,PackDropMigCost,768,30,521.964788
leanmd,PackDropMigCost,768,30,169.507980
leanmd,PackDropMigCost,768,30,565.260887
leanmd,PackDropMigCost,768,30,122.991085
leanmd,PackDropMigCost,768,30,337.581158
leanmd,PackDropMigCost,768,30,281.863928
leanmd,PackDropMigCost,768,30,426.115036
leanmd,PackDropMigCost,768,30,300.085068
leanmd,PackDropMigCost,768,30,505.827904
leanmd,PackDropMigCost,768,30,148.485184
leanmd,PackDropMigCost,768,30,391.079903
leanmd,PackDropMigCost,768,30,246.881008
leanmd,PackDropMigCost,768,30,470.142126
leanmd,PackDropMigCost,768,30,157.977819
leanmd,PackDropMigCost,768,30,475.009918
leanmd,PackDropMigCost,768,30,149.285078
leanmd,PackDropMigCost,768,30,495.627880
leanmd,PackDropMigCost,768,30,140.414000
leanmd,PackDropMigCost,768,30,492.817163
leanmd,PackDropMigCost,768,30,166.846037
leanmd,PackDropMigCost,768,30,455.805063
leanmd,PackDropMigCost,768,30,77.757835
leanmd,PackDropMigCost,768,30,727.705956
leanmd,PackDropMigCost,768,30,115.235090
leanmd,PackDropMigCost,768,30,423.464060
leanmd,PackDropMigCost,768,30,122.476816
leanmd,PackDropMigCost,768,30,449.280977
leanmd,PackDropMigCost,768,30,156.260967
leanmd,PackDropMigCost,768,30,382.067919
leanmd,PackDropMigCost,768,30,182.363987
leanmd,PackDropMigCost,768,30,466.967106
leanmd,PackDropMigCost,768,30,272.378922
leanmd,PackDropMigCost,768,30,399.599791
leanmd,PackDropMigCost,768,30,264.914989
leanmd,PackDropMigCost,768,30,387.408018
leanmd,PackDropMigCost,768,30,261.582136
leanmd,PackDropMigCost,768,30,369.896173
leanmd,PackDropMigCost,768,30,263.628006
leanmd,PackDropMigCost,768,30,371.469975
leanmd,PackDropMigCost,768,30,253.137112
leanmd,PackDropMigCost,768,30,397.243977
leanmd,PackDropMigCost,768,30,243.793011
leanmd,PackDropMigCost,768,30,548.048973
leanmd,PackDropMigCost,768,30,343.403816
leanmd,PackDropMigCost,768,30,272.293091
leanmd,PackDropMigCost,768,30,250.167847
leanmd,PackDropMigCost,768,30,387.643099
leanmd,PackDropMigCost,768,30,166.116953
leanmd,PackDropMigCost,768,30,418.411016
leanmd,PackDropMigCost,768,30,216.758013
leanmd,PackDropMigCost,768,30,419.270992
leanmd,PackDropMigCost,768,30,177.266121
leanmd,PackDropMigCost,768,30,783.257008
leanmd,PackDropMigCost,768,30,126.450062
leanmd,PackDropMigCost,768,30,426.660061
leanmd,PackDropMigCost,768,30,422.172070
leanmd,PackDropMigCost,768,30,264.213085
leanmd,PackDropMigCost,768,30,387.842894
leanmd,PackDropMigCost,768,30,247.855186
leanmd,PackDropMigCost,768,30,380.739212
leanmd,PackDropMigCost,768,30,240.312099
leanmd,PackDropMigCost,768,30,379.115105
leanmd,PackDropMigCost,768,30,483.650923
leanmd,PackDropMigCost,768,30,137.842894
leanmd,PackDropMigCost,768,30,305.533886
leanmd,PackDropMigCost,768,30,316.910028
leanmd,PackDropMigCost,768,30,272.603989
leanmd,PackDropMigCost,768,30,315.404177
leanmd,PackDropMigCost,768,30,325.430870
leanmd,PackDropMigCost,768,30,264.437914
leanmd,PackDropMigCost,768,30,275.105000
leanmd,PackDropMigCost,768,30,261.317015
leanmd,PackDropMigCost,768,30,395.460129
leanmd,PackDropMigCost,768,30,272.541046
leanmd,PackDropMigCost,768,30,392.999887
leanmd,PackDropMigCost,768,30,250.792980
leanmd,PackDropMigCost,768,30,392.796993
leanmd,PackDropMigCost,768,30,261.692047
leanmd,PackDropMigCost,768,30,368.446112
leanmd,PackDropMigCost,768,30,262.979031
leanmd,PackDropMigCost,768,30,382.260084
leanmd,PackDropMigCost,768,30,194.945097
leanmd,PackDropMigCost,768,30,765.071869
leanmd,PackDropMigCost,768,30,2453.826904
leanmd,PackDropMigCost,768,30,209.074020
leanmd,PackDropMigCost,768,30,567.202091
leanmd,PackDropMigCost,768,30,174.873114
leanmd,PackDropMigCost,768,30,202.402115
leanmd,PackDropMigCost,768,30,157.712221
leanmd,PackDropMigCost,768,30,183.303833
leanmd,PackDropMigCost,768,30,119.772911
leanmd,PackDropMigCost,768,30,143.986940
leanmd,PackDropMigCost,768,30,614.394903
leanmd,PackDropMigCost,768,30,116.171122
leanmd,PackDropMigCost,768,30,389.240980
leanmd,PackDropMigCost,768,30,146.682024
leanmd,PackDropMigCost,768,30,327.209949
leanmd,PackDropMigCost,768,30,271.630049
leanmd,PackDropMigCost,768,30,463.661909
leanmd,PackDropMigCost,768,30,231.630087
leanmd,PackDropMigCost,768,30,446.956873
leanmd,PackDropMigCost,768,30,201.556921
leanmd,PackDropMigCost,768,30,643.425941
leanmd,PackDropMigCost,768,30,158.746958
leanmd,PackDropMigCost,768,30,346.979141
leanmd,PackDropMigCost,768,30,238.421917
leanmd,PackDropMigCost,768,30,463.298082
leanmd,PackDropMigCost,768,30,179.317951
leanmd,PackDropMigCost,768,30,456.645012
leanmd,PackDropMigCost,768,30,167.759180
leanmd,PackDropMigCost,768,30,464.054108
leanmd,PackDropMigCost,768,30,163.687944
leanmd,PackDropMigCost,768,30,477.658987
leanmd,PackDropMigCost,768,30,163.718939
leanmd,PackDropMigCost,768,30,476.914167
leanmd,PackDropMigCost,768,30,163.949966
leanmd,PackDropMigCost,768,30,474.550009
leanmd,PackDropMigCost,768,30,163.729906
leanmd,PackDropMigCost,768,30,463.583946
leanmd,PackDropMigCost,768,30,160.330057
leanmd,PackDropMigCost,768,30,444.637060
leanmd,PackDropMigCost,768,30,87.882042
leanmd,PackDropMigCost,768,30,695.147991
leanmd,PackDropMigCost,768,30,142.288923
leanmd,PackDropMigCost,768,30,437.431097
leanmd,PackDropMigCost,768,30,107.457161
leanmd,PackDropMigCost,768,30,480.342865
leanmd,PackDropMigCost,768,30,268.187046
leanmd,PackDropMigCost,768,30,412.878036
leanmd,PackDropMigCost,768,30,218.411207
leanmd,PackDropMigCost,768,30,369.266987
leanmd,PackDropMigCost,768,30,186.733007
leanmd,PackDropMigCost,768,30,352.657795
leanmd,PackDropMigCost,768,30,255.857944
leanmd,PackDropMigCost,768,30,342.540026
leanmd,PackDropMigCost,768,30,288.704157
leanmd,PackDropMigCost,768,30,334.433079
leanmd,PackDropMigCost,768,30,260.818958
leanmd,PackDropMigCost,768,30,415.446997
leanmd,PackDropMigCost,768,30,258.887053
leanmd,PackDropMigCost,768,30,374.210119
leanmd,PackDropMigCost,768,30,256.584883
leanmd,PackDropMigCost,768,30,549.561024
leanmd,PackDropMigCost,768,30,344.372034
leanmd,PackDropMigCost,768,30,273.030996
leanmd,PackDropMigCost,768,30,258.830070
leanmd,PackDropMigCost,768,30,389.114141
leanmd,PackDropMigCost,768,30,153.228045
leanmd,PackDropMigCost,768,30,412.687778
leanmd,PackDropMigCost,768,30,205.923796
leanmd,PackDropMigCost,768,30,400.434971
leanmd,PackDropMigCost,768,30,200.110912
leanmd,PackDropMigCost,768,30,771.295071
leanmd,PackDropMigCost,768,30,152.930975
leanmd,PackDropMigCost,768,30,410.768032
leanmd,PackDropMigCost,768,30,358.019114
leanmd,PackDropMigCost,768,30,362.090111
leanmd,PackDropMigCost,768,30,249.669075
leanmd,PackDropMigCost,768,30,345.124006
leanmd,PackDropMigCost,768,30,247.655869
leanmd,PackDropMigCost,768,30,288.202047
leanmd,PackDropMigCost,768,30,299.376011
leanmd,PackDropMigCost,768,30,459.764004
leanmd,PackDropMigCost,768,30,326.201916
leanmd,PackDropMigCost,768,30,276.648045
leanmd,PackDropMigCost,768,30,246.614933
leanmd,PackDropMigCost,768,30,410.157919
leanmd,PackDropMigCost,768,30,155.642033
leanmd,PackDropMigCost,768,30,391.440153
leanmd,PackDropMigCost,768,30,225.729942
leanmd,PackDropMigCost,768,30,419.039965
leanmd,PackDropMigCost,768,30,246.248007
leanmd,PackDropMigCost,768,30,409.124136
leanmd,PackDropMigCost,768,30,257.076025
leanmd,PackDropMigCost,768,30,396.078825
leanmd,PackDropMigCost,768,30,274.911880
leanmd,PackDropMigCost,768,30,387.893915
leanmd,PackDropMigCost,768,30,262.810230
leanmd,PackDropMigCost,768,30,368.641853
leanmd,PackDropMigCost,768,30,282.790899
leanmd,PackDropMigCost,768,30,375.795841
leanmd,PackDropMigCost,768,30,194.293976
leanmd,PackDropMigCost,768,30,750.096083
leanmd,PackDropMigCost,768,30,2365.742207
leanmd,PackDropMigCost,768,30,285.270929
leanmd,PackDropMigCost,768,30,505.945921
leanmd,PackDropMigCost,768,30,241.563797
leanmd,PackDropMigCost,768,30,242.537022
leanmd,PackDropMigCost,768,30,150.152922
leanmd,PackDropMigCost,768,30,215.880156
leanmd,PackDropMigCost,768,30,195.742130
leanmd,PackDropMigCost,768,30,52.361012
leanmd,PackDropMigCost,768,30,549.521923
leanmd,PackDropMigCost,768,30,128.631115
leanmd,PackDropMigCost,768,30,504.274130
leanmd,PackDropMigCost,768,30,140.487909
leanmd,PackDropMigCost,768,30,432.435989
leanmd,PackDropMigCost,768,30,147.174120
leanmd,PackDropMigCost,768,30,407.677889
leanmd,PackDropMigCost,768,30,155.691147
leanmd,PackDropMigCost,768,30,419.183969
leanmd,PackDropMigCost,768,30,267.493963
leanmd,PackDropMigCost,768,30,571.599960
leanmd,PackDropMigCost,768,30,143.322945
leanmd,PackDropMigCost,768,30,393.074036
leanmd,PackDropMigCost,768,30,171.828032
leanmd,PackDropMigCost,768,30,406.451941
leanmd,PackDropMigCost,768,30,230.815887
leanmd,PackDropMigCost,768,30,439.132929
leanmd,PackDropMigCost,768,30,255.137920
leanmd,PackDropMigCost,768,30,397.897005
leanmd,PackDropMigCost,768,30,225.597858
leanmd,PackDropMigCost,768,30,392.832041
leanmd,PackDropMigCost,768,30,211.817026
leanmd,PackDropMigCost,768,30,371.150970
leanmd,PackDropMigCost,768,30,227.178097
leanmd,PackDropMigCost,768,30,434.350014
leanmd,PackDropMigCost,768,30,176.358938
leanmd,PackDropMigCost,768,30,490.536928
leanmd,PackDropMigCost,768,30,250.993013
leanmd,PackDropMigCost,768,30,525.055885
leanmd,PackDropMigCost,768,30,138.537884
leanmd,PackDropMigCost,768,30,705.054045
leanmd,PackDropMigCost,768,30,143.348932
leanmd,PackDropMigCost,768,30,420.805931
leanmd,PackDropMigCost,768,30,143.861055
leanmd,PackDropMigCost,768,30,509.590149
leanmd,PackDropMigCost,768,30,138.508081
leanmd,PackDropMigCost,768,30,487.352848
leanmd,PackDropMigCost,768,30,128.073931
leanmd,PackDropMigCost,768,30,447.584867
leanmd,PackDropMigCost,768,30,161.525011
leanmd,PackDropMigCost,768,30,395.740032
leanmd,PackDropMigCost,768,30,249.808073
leanmd,PackDropMigCost,768,30,400.399208
leanmd,PackDropMigCost,768,30,268.522024
leanmd,PackDropMigCost,768,30,390.140057
leanmd,PackDropMigCost,768,30,266.798019
leanmd,PackDropMigCost,768,30,397.505045
leanmd,PackDropMigCost,768,30,246.025085
leanmd,PackDropMigCost,768,30,394.929171
leanmd,PackDropMigCost,768,30,252.488852
leanmd,PackDropMigCost,768,30,546.085835
leanmd,PackDropMigCost,768,30,318.156958
leanmd,PackDropMigCost,768,30,280.754089
leanmd,PackDropMigCost,768,30,250.101805
leanmd,PackDropMigCost,768,30,388.676882
leanmd,PackDropMigCost,768,30,180.419207
leanmd,PackDropMigCost,768,30,398.169994
leanmd,PackDropMigCost,768,30,207.839012
leanmd,PackDropMigCost,768,30,416.483879
leanmd,PackDropMigCost,768,30,200.441122
leanmd,PackDropMigCost,768,30,768.419027
leanmd,PackDropMigCost,768,30,163.161993
leanmd,PackDropMigCost,768,30,443.345785
leanmd,PackDropMigCost,768,30,299.651146
leanmd,PackDropMigCost,768,30,319.448948
leanmd,PackDropMigCost,768,30,265.650034
leanmd,PackDropMigCost,768,30,309.277058
leanmd,PackDropMigCost,768,30,280.683041
leanmd,PackDropMigCost,768,30,309.753895
leanmd,PackDropMigCost,768,30,249.892950
leanmd,PackDropMigCost,768,30,480.210781
leanmd,PackDropMigCost,768,30,426.385880
leanmd,PackDropMigCost,768,30,266.561985
leanmd,PackDropMigCost,768,30,236.366034
leanmd,PackDropMigCost,768,30,395.140886
leanmd,PackDropMigCost,768,30,180.480957
leanmd,PackDropMigCost,768,30,362.766027
leanmd,PackDropMigCost,768,30,254.362106
leanmd,PackDropMigCost,768,30,384.284019
leanmd,PackDropMigCost,768,30,260.818005
leanmd,PackDropMigCost,768,30,406.090975
leanmd,PackDropMigCost,768,30,254.752874
leanmd,PackDropMigCost,768,30,396.420956
leanmd,PackDropMigCost,768,30,271.404028
leanmd,PackDropMigCost,768,30,389.396191
leanmd,PackDropMigCost,768,30,289.196014
leanmd,PackDropMigCost,768,30,371.154070
leanmd,PackDropMigCost,768,30,275.487900
leanmd,PackDropMigCost,768,30,373.058081
leanmd,PackDropMigCost,768,30,190.819979
leanmd,PackDropMigCost,768,30,744.248867
leanmd,PackDropMigCost,768,30,2449.966908
leanmd,PackDropMigCost,768,30,244.823933
leanmd,PackDropMigCost,768,30,504.495144
leanmd,PackDropMigCost,768,30,263.543129
leanmd,PackDropMigCost,768,30,151.118994
leanmd,PackDropMigCost,768,30,156.329870
leanmd,PackDropMigCost,768,30,129.585028
leanmd,PackDropMigCost,768,30,182.636976
leanmd,PackDropMigCost,768,30,148.965120
leanmd,PackDropMigCost,768,30,600.116968
leanmd,PackDropMigCost,768,30,127.208948
leanmd,PackDropMigCost,768,30,373.454094
leanmd,PackDropMigCost,768,30,173.936844
leanmd,PackDropMigCost,768,30,454.652071
leanmd,PackDropMigCost,768,30,169.404984
leanmd,PackDropMigCost,768,30,603.335857
leanmd,PackDropMigCost,768,30,166.988850
leanmd,PackDropMigCost,768,30,505.307198
leanmd,PackDropMigCost,768,30,150.686026
leanmd,PackDropMigCost,768,30,511.006832
leanmd,PackDropMigCost,768,30,149.965048
leanmd,PackDropMigCost,768,30,439.393044
leanmd,PackDropMigCost,768,30,158.271074
leanmd,PackDropMigCost,768,30,457.296133
leanmd,PackDropMigCost,768,30,151.603937
leanmd,PackDropMigCost,768,30,484.961987
leanmd,PackDropMigCost,768,30,169.536829
leanmd,PackDropMigCost,768,30,479.101896
leanmd,PackDropMigCost,768,30,171.197891
leanmd,PackDropMigCost,768,30,461.520910
leanmd,PackDropMigCost,768,30,178.542137
leanmd,PackDropMigCost,768,30,450.086117
leanmd,PackDropMigCost,768,30,175.468922
leanmd,PackDropMigCost,768,30,456.102848
leanmd,PackDropMigCost,768,30,176.020145
leanmd,PackDropMigCost,768,30,458.228111
leanmd,PackDropMigCost,768,30,176.229954
leanmd,PackDropMigCost,768,30,432.517052
leanmd,PackDropMigCost,768,30,92.596054
leanmd,PackDropMigCost,768,30,714.257956
leanmd,PackDropMigCost,768,30,133.468866
leanmd,PackDropMigCost,768,30,393.972158
leanmd,PackDropMigCost,768,30,109.885931
leanmd,PackDropMigCost,768,30,518.694878
leanmd,PackDropMigCost,768,30,98.219156
leanmd,PackDropMigCost,768,30,506.558895
leanmd,PackDropMigCost,768,30,126.697063
leanmd,PackDropMigCost,768,30,476.224899
leanmd,PackDropMigCost,768,30,178.097010
